0.120	0.00E+0	0.00E+0
0.160	8.67E-2	1.36E-1
0.200	1.69E-1	2.58E-1
0.240	2.56E-1	3.73E-1
0.280	3.40E-1	4.60E-1
0.320	4.20E-1	5.33E-1
0.360	5.02E-1	5.95E-1
0.400	5.84E-1	6.40E-1
0.440	6.64E-1	6.69E-1
0.480	7.49E-1	6.82E-1
0.520	8.27E-1	6.73E-1
0.560	9.07E-1	6.62E-1
0.600	9.87E-1	6.29E-1
0.640	1.07E+0	5.82E-1
0.680	1.14E+0	5.22E-1
0.720	1.22E+0	4.44E-1
0.760	1.31E+0	3.51E-1
0.800	1.39E+0	2.40E-1
0.840	1.47E+0	1.13E-1
0.880	1.55E+0	-3.11E-2
0.920	1.63E+0	-1.91E-1
0.960	1.71E+0	-3.69E-1
1.000	1.80E+0	-5.69E-1
